Blood Bank,Postal Code,Latitude,Longitude
HSA,169078,1.281334976,103.8384817
Dhoby Ghaut,238826,1.299754874,103.846084
Westgate Tower,608531,1.335374195,103.7430048
Woodlands,730900,1.43613872,103.7871949
One Punggol,828629,1.40846751,103.9050387
